key,en,fr,selector,type,attr
comm.tabs.home,Community Home,Accueil de la communauté,#CommunityTabsContainer li:first-child > a,attr,data-i18n-text
comm.tabs.discussions,Discussion,Discussions,a[data-tab="discussions"],attr,data-i18n-text
comm.tabs.library,Library,Bibliothèque,a[data-tab="resources"],attr,data-i18n-text
comm.tabs.events,Events,Événements,a[data-tab="events"],attr,data-i18n-text
comm.tabs.members,Members,Membres,a[data-tab="members"],attr,data-i18n-text

communityHome.latestDiscussions,Latest Discussions,Dernières discussions,#MainCopy_ctl09_TitleText,attr,data-i18n-text
communityHome.postMessage,Post a Message,Publier un message,#MainCopy_ctl09_PostMessage,attr,value
communityHome.postMessage.title,Post a Message,Publier un message,#MainCopy_ctl09_PostMessage,attr,title
communityHome.announcements,Announcements,Annonces,#MainCopy_ctl12_TitleText,attr,data-i18n-text
communityHome.add,Add,Ajouter,#MainCopy_ctl12_Add,attr,data-i18n-text
communityHome.add.title,Add Announcement,Ajouter une annonce,#MainCopy_ctl12_Add,attr,title

