key,en,fr,selector,type,attr
nav.logo.desktop.alt,Prosper Canada logo. This will take you to the homepage,Logo de Prosper Canada. Ceci vous mènera à la page d’accueil,#NavLogo_DesktopLogoDiv img,attr,alt
nav.logo.mobile.alt,Prosper Canada logo. This will take you to the homepage,Logo de Prosper Canada. Ceci vous mènera à la page d’accueil,#NavLogo_PhoneLogoDiv img,attr,alt

nav.toggle.sronly,Toggle navigation,Basculer la navigation,#MPButtonBar .navbar-toggle .sr-only,text,

search.toggle.aria,searchToggle,basculer la recherche,#SearchToggleIcon,attr,aria-label
search.input.aria,Search Box,Boîte de recherche,#SearchControl_SearchTerm,attr,aria-label
search.input.placeholder,Search,Rechercher,#SearchControl_SearchTerm,attr,placeholder
search.input.title,search,recherche,#SearchControl_SearchTerm,attr,title
search.button.aria,search,rechercher,#SearchControl_SearchButton,attr,aria-label

profile.menu.inbox,Inbox,Boîte de réception,a[qa-id="inbox-link"],text,
profile.menu.profile,Profile,Profil,a[qa-id="profile-link"],text,
profile.menu.myCommunities,My Communities,Mes communautés,a[qa-id="my-communities-link"],text,
profile.menu.followed,Followed Content,Contenu suivi,a[qa-id="followed-content-link"],text,
profile.menu.logout,Log Out,Fermer la session,a[qa-id="logout-link"],text,

create.button,Create,Créer,#CreateBtnWrapper [qa-id="btnThriveCreate"],text,
create.button.sronly,Toggle Dropdown,Basculer le menu,#CreateBtnWrapper [qa-id="btnThriveCreate"] .sr-only,text,
create.menu.discussion,Discussion Thread,Fil de discussion,#HLCreateDiscussionThread,text,
create.menu.library,Library Entry,Élément de la bibliothèque,#HLCreateLibraryEntry,text,

# topnav.memberHome,Member home,Accueil des membres,.nav.navbar-nav a[href="/home"] span,text,
# topnav.mediaKit,Media Kit,Trousse médiatique,.nav.navbar-nav a[href="/media-kit"] span,text,
# topnav.advisory,Advisory Committee,Comité consultatif,.nav.navbar-nav a[href="/advisory-committee"] span,text,
# topnav.funding,Funding Information,Renseignements sur le financement,.nav.navbar-nav a[href="/apply"] span,text,


# nav.home,"Home","Accueil","#MPButtonBar .navbar-nav a[href='/home'] span, #MPButtonBar .navbar-nav a[href='/home']",text,

# multiple selectors!
nav.home,"Home","Accueil","#MPButtonBar .navbar-nav a[href='/home'], #MPButtonBar .navbar-nav a[href='/sandboxmicrosite/home']",text,

nav.mediaKit,"Media Kit","Trousse pour les médias","#MPButtonBar .navbar-nav a[href='/media-kit'] span, #MPButtonBar .navbar-nav a[href='/media-kit']",text,
nav.advisory,"Advisory Committee","Le Comité consultatif","#MPButtonBar .navbar-nav a[href='/advisory-committee'] span, #MPButtonBar .navbar-nav a[href='/advisory-committee']",text,
nav.funding,"Funding Information","Informations sur le financement","#MPButtonBar .navbar-nav a[href='/apply'] span, #MPButtonBar .navbar-nav a[href='/apply']",text,
nav.faq,"FAQs","FAQ","#MPButtonBar .navbar-nav a[href='/faq'] span, #MPButtonBar .navbar-nav a[href='/faq']",text,


nav.directory,Directory,Annuaire,"#MPButtonBar .navbar-nav a[href='/network'] span",text,
nav.memberDirectory,Member Directory,Annuaire des membres,"#MPButtonBar .navbar-nav a[href='/network/members']",text,

nav.events,"Events","Événements","#MPButtonBar .navbar-nav a[href='/events'] span, #MPButtonBar .navbar-nav a[href='/events']",text,

nav.communities,"Communities","Communautés","#MPButtonBar .navbar-nav a[href='/communities'] span, #MPButtonBar .navbar-nav a[href='/communities']",text,
# nav.communities.label,Communities,Communautés,li.dropdown > a[href="/communities"] > span,text,
# nav.communities.aria,Show Communities submenu,Afficher le sous-menu Communautés,li.dropdown > a[href="/communities"],attr,aria-label
# nav.communities.mine,My Communities,Mes communautés,ul.dropdown-menu a[href="/communities/mycommunities"],text,
# nav.communities.all,All Communities,Toutes les communautés,ul.dropdown-menu a[href="/communities/allcommunities"],text,

auth.login,Log in,Se connecter,#RibbitWelcome .Login a[qa-id='login-link'],text,
