key,en,fr,selector,type,attr
# ===== Top-level/Profile =====
profile.section,Profile,Profil,,text,
profile.link.myProfile,My Profile,Mon profil,#MainCopy_ctl27_ProfileLink,text,

# ===== Bio MainCopy_ctl29 =====
profile.bio.heading,Bio,Biographie,.bioControl #MainCopy_ctl29_TitleText,text,

profile.bio.nosummary.text,Please add details you would like to share about yourself,Veuillez ajouter des renseignements que vous souhaitez partager à votre sujet,[id="MainCopy_ctl29_pnlNoSummary"] p:first-of-type,text,
profile.bio.add,Add,Ajouter,[id="MainCopy_ctl29_lnkInsert"],text,
profile.bio.add.aria,add bio information,ajouter des renseignements biographiques,[id="MainCopy_ctl29_lnkInsert"],attr,aria-label

profile.bio.editTitle,Edit Bio,Modifier la biographie,#MainCopy_ctl29_HtmlEditor > div.modal-header > label,text,
profile.bio.save,Save,Enregistrer,#MainCopy_ctl29_Btn_Save,attr,value
profile.bio.cancel,Cancel,Annuler,#MainCopy_ctl29_lnkCancel,text,


# ===== Organization Location MainCopy_ctl32 =====
register.demo.org-location,Organization Location,Emplacement de l’organisme,#MainCopy_ctl32_ContactDemographicUpdatePanel #Title,text,
register.demo.org-location.empty,Add detail,Ajouter des détails,#MainCopy_ctl32_lblEmptyDemographic,text,
register.demo.org-location.add,Add,Ajouter,#MainCopy_ctl32_btnNoData,text,


# ===== Financial Empowerment Services Offered MainCopy_ctl41 =====
register.demo.fe-offered,Financial Empowerment Services Offered,Services d’autonomisation financière offerts,#MainCopy_ctl41_ContactDemographicUpdatePanel #Title,text,


# ===== Geographic Area(s) Served MainCopy_ctl34 =====
register.demo.geo-served,Geographic Area(s) Served,Zone(s) géographique(s) desservie(s),#MainCopy_ctl34_ContactDemographicUpdatePanel #Title,text,
# register.demo.geo-served.empty,Does your organization offer services in rural, urban or both types of community/ies? Select all that apply,Votre organisme offre-t-il des services dans des collectivités rurales, urbaines ou les deux? Sélectionnez toutes les options applicables.,#MainCopy_ctl34_lblEmptyDemographic,text,
register.demo.geo-served.empty,"Does your organization offer services in rural, urban or both types of community/ies? Select all that apply","Votre organisme offre-t-il des services dans des collectivités rurales, urbaines ou les deux? Sélectionnez toutes les options applicables.",#MainCopy_ctl34_lblEmptyDemographic,text,


# ===== Other Services Offered MainCopy_ctl43 =====
register.demo.other-services,Other Services Offered,Autres services offerts,#MainCopy_ctl43_ContactDemographicUpdatePanel #Title,text,
register.demo.other-services.empty,Add detail,Ajouter des détails,#MainCopy_ctl43_lblEmptyDemographic,text,


# ===== Sector MainCopy_ctl36 =====
register.demo.sector,Sector,Secteur,#MainCopy_ctl36_ContactDemographicUpdatePanel #Title,text,
register.demo.sector.empty,Add detail,Ajouter des détails,#MainCopy_ctl36_lblEmptyDemographic,text,

# ===== Select all languages your organization offers Financial Empowerment services in MainCopy_ctl45 =====
register.demo.other-services,Other Services Offered,Autres services offerts,#MainCopy_ctl45_ContactDemographicUpdatePanel #Title,text,
register.demo.other-services.empty,Add detail,Ajouter des détails,#MainCopy_ctl45_ContactDemographicUpdatePanel,text,


# ===== Language you prefer us to use when communicating with you MainCopy_ctl47  =====
# OLD register.demo.lang-pref,Language Preference,Langue préférée,#MainCopy_ctl45_ContactDemographicUpdatePanel #Title,text,
# register.demo.lang-pref.empty,Select your preferred language(s),Sélectionnez votre/vos langue(s) préférée(s),#MainCopy_ctl45_lblEmptyDemographic,text,

# 2026-02-11 - Registration langiage preference lable change
register.demo.lang-pref,Language you prefer us to use when communicating with you,Votre langue de communication préférée,#MainCopy_ctl47_ContactDemographicUpdatePanel #Title,text,
register.demo.lang-pref.empty,Select your preferred language(s),Sélectionnez votre/vos langue(s) préférée(s),#MainCopy_ctl47_lblEmptyDemographic,text,

# ===== Populations Served  MainCopy_ctl38 =====
register.demo.populations,Populations Served,Populations desservies,#MainCopy_ctl38_ContactDemographicUpdatePanel #Title,text,
register.demo.populations.empty,Add detail,Ajouter des détails,#MainCopy_ctl38_lblEmptyDemographic,text,

# ===== Accessibility Requirements  MainCopy_ctl52 =====
# register.demo.accessibility,Accessibility Requirements,Exigences en matière d’accessibilité,#MainCopy_ctl47_ContactDemographicUpdatePanel #Title,text,
register.demo.accessibility,Accessibility Requirements,Exigences en matière d’accessibilité,#MainCopy_ctl52_ContactDemographicUpdatePanel #Title,text,


# ===== What interested you in joining Catalyst, the Prosper Canada community? MainCopy_ctl50 =====
interested.demo.fe-topics,"What interested you in joining Catalyst, the Prosper Canada community?","Qu’est-ce qui vous a incité à rejoindre la communauté de Prospérité Canada ?",#MainCopy_ctl50_ContactDemographicUpdatePanel #Title,text,
interested.demo.fe-topics.empty,Add detail,Ajouter des détails,#MainCopy_ctl50_lblEmptyDemographic,text,

# ===== FE topics I'd love to chat with others about RETIRED? =====
# register.demo.fe-topics,FE topics I'd love to chat with others about,Sujets d’autonomisation financière dont j’aimerais discuter avec d’autres,#MainCopy_ctl50_ContactDemographicUpdatePanel #Title,text,
# register.demo.fe-topics.empty,Add detail,Ajouter des détails,#MainCopy_ctl50_lblEmptyDemographic,text,

# register.demo.fe-offered.add,Add,Ajouter,#MainCopy_ctl41_btnNoData,text,
# register.demo.geo-served.add,Add,Ajouter,#MainCopy_ctl34_btnNoData,text,
# register.demo.sector.add,Add,Ajouter,#MainCopy_ctl36_btnNoData,text,
