key,en,fr,selector,type,attr
# ===== Top-level/Profile =====
profile.section,Profile,Profil,,text,
profile.link.myProfile,My Profile,Mon profil,#MainCopy_ctl27_ProfileLink,text,

# ===== Bio =====
profile.bio.heading,Bio,Biographie,#MainCopy_ctl29_TitleText,text,
profile.bio.editTitle,Edit Bio,Modifier la biographie,#MainCopy_ctl29_HtmlEditor > div.modal-header > label,text,
profile.bio.save,Save,Enregistrer,#MainCopy_ctl29_Btn_Save,attr,value
profile.bio.cancel,Cancel,Annuler,#MainCopy_ctl29_lnkCancel,text,

# ===== Organization Location =====
register.demo.org-location,Organization Location,Emplacement de l’organisme,#MainCopy_ctl32_ContactDemographicUpdatePanel #Title,text,
register.demo.org-location.empty,Add detail,Ajouter des détails,#MainCopy_ctl32_lblEmptyDemographic,text,
register.demo.org-location.add,Add,Ajouter,#MainCopy_ctl32_btnNoData,text,
