key,en,fr,selector,type,attr
profile.navskiplink.skip-main-navigation-press,Skip main navigation (Press Enter).,Skip main navigation (Press Enter).-fr,#navskiplink,text,
common.inbox,Inbox,Inbox-fr,#RibbitWelcomeMobile,text,
common.profile,Profile,Profile-fr,#RibbitWelcomeMobile,text,
common.my-communities,My Communities,My Communities-fr,#RibbitWelcomeMobile,text,
common.followed-content,Followed Content,Followed Content-fr,#RibbitWelcomeMobile,text,
common.log-out,Log Out,Log Out-fr,#RibbitWelcomeMobile,text,
common.toggle-navigation,Toggle navigation,Toggle navigation-fr,#MPButtonBar,text,
common.create,Create,Create-fr,#CreateBtnWrapper,text,
profile.createbtnwrapper.toggle-dropdown,Toggle Dropdown,Toggle Dropdown-fr,#CreateBtnWrapper,text,
common.discussion-thread,Discussion Thread,Discussion Thread-fr,#HLCreateDiscussionThread,text,
common.library-entry,Library Entry,Library Entry-fr,#HLCreateLibraryEntry,text,
common.blog-post,Blog Post,Blog Post-fr,#HLCreateBlogPost,text,
common.actions,Actions,Actions-fr,#MainCopy_ctl02_upnlProfileImage,text,
common.change-picture,Change Picture,Change Picture-fr,#MainCopy_ctl02_ManageDropDown1_lnkEditPicture,text,
common.restore-default-image,Restore Default Image,Restore Default Image-fr,#MainCopy_ctl02_ManageDropDown1_lnkDeletePicture,text,
profile.maincopy.contentwrapper.contact-details,Contact Details,Contact Details-fr,#MainCopy_ContentWrapper,text,
profile.maincopy.ctl10.pnleditcontactinfo.edit-contact-information,Edit Contact Information,Edit Contact Information-fr,#MainCopy_ctl10_pnlEditContactInfo,text,
profile.maincopy.ctl10.emailaddresslabel.email-address,Email Address,Email Address-fr,#MainCopy_ctl10_EmailAddressLabel,text,
profile.maincopy.ctl10.requiredfieldvalidatoremailaddress.email-address-is-required,Email address is required,Email address is required-fr,#MainCopy_ctl10_RequiredFieldValidatorEmailAddress,text,
profile.maincopy.ctl10.regularexpressionvalidatoremailaddress.enter-a-valid-email,Enter a valid email address,Enter a valid email address-fr,#MainCopy_ctl10_RegularExpressionValidatorEmailAddress,text,
profile.maincopy.ctl10.lblcompanyname.company-name,Company Name,Company Name-fr,#MainCopy_ctl10_lblCompanyName,text,
profile.maincopy.ctl10.lbltitle.job-title,Job Title,Job Title-fr,#MainCopy_ctl10_lblTitle,text,
profile.maincopy.ctl10.departmentlabel.department,Department,Department-fr,#MainCopy_ctl10_DepartmentLabel,text,
profile.maincopy.ctl10.lbladdress1.address-1,Address 1,Address 1-fr,#MainCopy_ctl10_lblAddress1,text,
profile.maincopy.ctl10.lbladdress2.address-2,Address 2,Address 2-fr,#MainCopy_ctl10_lblAddress2,text,
profile.maincopy.ctl10.lblcity.city,City,City-fr,#MainCopy_ctl10_lblCity,text,
profile.lblcountry.country,Country,Country-fr,#lblCountry,text,
profile.maincopy.ctl10.uccountrystateprovincelist.ddlcountry.country,(Country),(Country)-fr,#MainCopy_ctl10_ucCountryStateProvinceList_ddlCountry,text,
profile.maincopy.ctl10.lblpostalcode.postal-code,Postal Code,Postal Code-fr,#MainCopy_ctl10_lblPostalCode,text,
profile.maincopy.ctl10.websiteurllabel.website-url,Website URL,Website URL-fr,#MainCopy_ctl10_WebsiteUrlLabel,text,
profile.maincopy.ctl10.websiteurlerrorlabel.invalid-url,Invalid Url,Invalid Url-fr,#MainCopy_ctl10_WebsiteUrlErrorLabel,text,
profile.enterpasswordmodal.enter-password,Enter Password,Enter Password-fr,#EnterPasswordModal,text,
profile.enterpasswordmodal.confirm-password,Confirm Password,Confirm Password-fr,#EnterPasswordModal,text,
profile.react.widget.react.widget.contentitemreact3bfbf068efd04f25aa9d3382f534e2d3.ribbons,Ribbons,Ribbons-fr,#react-widget-react-widget-ContentItemReact3bfbf068efd04f25aa9d3382f534e2d3,text,
profile.react.widget.react.widget.contentitemreact3bfbf068efd04f25aa9d3382f534e2d3.staff,Staff,Staff-fr,#react-widget-react-widget-ContentItemReact3bfbf068efd04f25aa9d3382f534e2d3,text,
profile.react.widget.react.widget.contentitemreactd02ca730700e4968b1c302fd9921d031.badges,Badges,Badges-fr,#react-widget-react-widget-ContentItemReactd02ca730700e4968b1c302fd9921d031,text,
profile.react.widget.react.widget.contentitemreactd02ca730700e4968b1c302fd9921d031.profile-starter-badge,Profile Starter badge,Profile Starter badge-fr,#react-widget-react-widget-ContentItemReactd02ca730700e4968b1c302fd9921d031,text,
profile.react.widget.react.widget.contentitemreactd02ca730700e4968b1c302fd9921d031.profile-expert-badge,Profile Expert badge,Profile Expert badge-fr,#react-widget-react-widget-ContentItemReactd02ca730700e4968b1c302fd9921d031,text,
profile.editusernamemodal.edit-user-name,Edit User Name,Edit User Name-fr,#Edit user name modal,text,
profile.maincopy.ctl21.lblprefix.prefix,Prefix,Prefix-fr,#MainCopy_ctl21_lblPrefix,text,
profile.maincopy.ctl21.lblfirstname.first-name,First Name,First Name-fr,#MainCopy_ctl21_lblFirstName,text,
profile.maincopy.ctl21.reqvalidatefirstname.please-enter-first-name,Please enter first name,Please enter first name-fr,#MainCopy_ctl21_ReqvalidateFirstName,text,
profile.maincopy.ctl21.lbllastname.last-name,Last Name,Last Name-fr,#MainCopy_ctl21_lblLastName,text,
profile.maincopy.ctl21.lblsuffix.suffix,Suffix,Suffix-fr,#MainCopy_ctl21_lblSuffix,text,
profile.maincopy.ctl21.lbldesignation.designation,Designation,Designation-fr,#MainCopy_ctl21_lblDesignation,text,
profile.maincopy.ctl21.lblpronouns.pronouns,Pronouns,Pronouns-fr,#MainCopy_ctl21_lblPronouns,text,
common.cancel,Cancel,Cancel-fr,#MainCopy_ctl21_lnkCancel,text,
profile.maincopy.ctl27.profilelink.my-profile,My Profile,My Profile-fr,#MainCopy_ctl27_ProfileLink,text,
profile.maincopy.ctl27.connectionslink.my-connections,My Connections,My Connections-fr,#MainCopy_ctl27_ConnectionsLink,text,
profile.maincopy.ctl27.contactslink.contacts,Contacts,Contacts-fr,#MainCopy_ctl27_ContactsLink,text,
profile.maincopy.ctl27.networkslink.networks,Networks,Networks-fr,#MainCopy_ctl27_NetworksLink,text,
profile.maincopy.ctl27.communitieslink.communities,Communities,Communities-fr,#MainCopy_ctl27_CommunitiesLink,text,
profile.maincopy.ctl27.followinglink.following,Following,Following-fr,#MainCopy_ctl27_FollowingLink,text,
profile.maincopy.ctl27.contributionslink.my-contributions,My Contributions,My Contributions-fr,#MainCopy_ctl27_ContributionsLink,text,
profile.maincopy.ctl27.summarylink.my-summary,My Summary,My Summary-fr,#MainCopy_ctl27_SummaryLink,text,
profile.maincopy.ctl27.achievementslink.my-achievements,My Achievements,My Achievements-fr,#MainCopy_ctl27_AchievementsLink,text,
profile.maincopy.ctl27.listofcontributionslink.my-list-of-contributions,My List of Contributions,My List of Contributions-fr,#MainCopy_ctl27_ListOfContributionsLink,text,
profile.maincopy.ctl27.accountlink.my-account,My Account,My Account-fr,#MainCopy_ctl27_AccountLink,text,
profile.maincopy.ctl27.changepasswordlink.change-password,Change Password,Change Password-fr,#MainCopy_ctl27_ChangePasswordLink,text,
profile.maincopy.ctl27.privacysettingslink.privacy-settings,Privacy Settings,Privacy Settings-fr,#MainCopy_ctl27_PrivacySettingsLink,text,
profile.maincopy.ctl27.emailpreferenceslink.email-preferences,Email Preferences,Email Preferences-fr,#MainCopy_ctl27_EmailPreferencesLink,text,
profile.maincopy.ctl27.rssfeedslink.rss-feeds,RSS Feeds,RSS Feeds-fr,#MainCopy_ctl27_RSSFeedsLink,text,
profile.maincopy.ctl27.subscriptionslink.community-notifications,Community Notifications,Community Notifications-fr,#MainCopy_ctl27_SubscriptionsLink,text,
profile.maincopy.ctl27.discussionsignaturelink.discussion-signature,Discussion Signature,Discussion Signature-fr,#MainCopy_ctl27_DiscussionSignatureLink,text,
profile.maincopy.ctl27.disableaccountlink.disable-my-account,Disable My Account,Disable My Account-fr,#MainCopy_ctl27_DisableAccountLink,text,
profile.maincopy.ctl27.inboxlink.my-inbox,My Inbox,My Inbox-fr,#MainCopy_ctl27_InboxLink,text,
profile.maincopy.ctl27.pnldisablemyaccount.you-are-disabling-your,You are disabling your account on Prosper Canada Community. You will be logged out of the system and will no longer be able to log back in. Please contact,You are disabling your account on Prosper Canada Community. You will be logged out of the system and will no longer be able to log back in. Please contact-fr,#MainCopy_ctl27_pnlDisableMyAccount,text,
profile.maincopy.ctl27.pnldisablemyaccount.if-you-have-any,if you have any questions.,if you have any questions.-fr,#MainCopy_ctl27_pnlDisableMyAccount,text,
profile.maincopy.ctl27.pnldisablemyaccount.reason-for-disabling-account,Reason for disabling account,Reason for disabling account-fr,#MainCopy_ctl27_pnlDisableMyAccount,text,
profile.maincopy.ctl27.pnldisablemyaccount.at-least-two-words,At least two words are required.,At least two words are required.-fr,#MainCopy_ctl27_pnlDisableMyAccount,text,
profile.maincopy.ctl29.titletext.bio,Bio,Bio-fr,#MainCopy_ctl29_TitleText,text,
profile.maincopy.ctl29.htmleditor.edit-bio,Edit Bio,Edit Bio-fr,#MainCopy_ctl29_HtmlEditor,text,
profile.maincopy.ctl32.titletext.education,Education,Education-fr,#MainCopy_ctl32_TitleText,text,
profile.maincopy.ctl32.additem.add,Add,Add-fr,#MainCopy_ctl32_AddItem,text,
profile.maincopy.ctl32.additempanel.add-new-education,Add New Education,Add New Education-fr,#MainCopy_ctl32_AddItemPanel,text,
profile.lblstate.state-province,State/Province,State/Province-fr,#lblState,text,
profile.maincopy.ctl32.uceducationeditoradd.lblschool.school,School,School-fr,#MainCopy_ctl32_ucEducationEditorAdd_lblSchool,text,
profile.maincopy.ctl32.uceducationeditoradd.requiredfieldvalidator1.please-enter-school-name,Please enter school name.,Please enter school name.-fr,#MainCopy_ctl32_ucEducationEditorAdd_RequiredFieldValidator1,text,
profile.maincopy.ctl32.uceducationeditoradd.lbldegree.degree,Degree,Degree-fr,#MainCopy_ctl32_ucEducationEditorAdd_lblDegree,text,
profile.maincopy.ctl32.uceducationeditoradd.lbldegreeyear.degree-year,Degree Year,Degree Year-fr,#MainCopy_ctl32_ucEducationEditorAdd_lblDegreeYear,text,
profile.maincopy.ctl32.uceducationeditoradd.rangevalidator1.please-enter-a-valid,Please enter a valid year,Please enter a valid year-fr,#MainCopy_ctl32_ucEducationEditorAdd_RangeValidator1,text,
profile.maincopy.ctl32.uceducationeditoradd.lblfstudy.field-s-of-study,Field(s) of Study,Field(s) of Study-fr,#MainCopy_ctl32_ucEducationEditorAdd_lblFStudy,text,
profile.maincopy.ctl32.uceducationeditoradd.lbldates.dates-attended,Dates Attended,Dates Attended-fr,#MainCopy_ctl32_ucEducationEditorAdd_lblDates,text,
profile.maincopy.ctl32.uceducationeditoradd.ucyearlistfromto.cvfromtovalues.end-year-must-be,End year must be greater than or equal to start year,End year must be greater than or equal to start year-fr,#MainCopy_ctl32_ucEducationEditorAdd_ucYearListFromTo_cvFromToValues,text,
profile.ctl00.maincopy.ctl32.edititemdetails.ctl00.pnlediteducationmodal.edit-existing-education,Edit Existing Education,Edit Existing Education-fr,#ctl00_MainCopy_ctl32_EditItemDetails_ctl00_pnlEditEducationModal,text,
