key,en,fr,selector,type,attr

# login.panel.title,Members - Login here,Membres — Connectez-vous ici,#MainCopy_ctl07_LoginSectionH2,text,
# login.email.label,Email,Courriel,#MainCopy_ctl07_LoginUserNameLabel,text,
# login.password.label,Password,Mot de passe,#MainCopy_ctl07_LoginPasswordLabel,text,
# login.signup.link,New User/Register Now,Nouvel utilisateur / Inscrivez-vous maintenant,#MainCopy_ctl07_signupLabel,text,
# login.forgot.link,Did You Forget Your Password?,Avez-vous oublié votre mot de passe ?,#MainCopy_ctl07_ForgotPassword,text,
# login.remember.label,Stay signed in for 5 days,Rester connecté pendant 5 jours,#MainCopy_ctl07_Remember + label,text,
# login.button,Login,Connexion,#MainCopy_ctl07_LoginRecaptchaButton,attr,value

login.panel.title,Members - Login here,Membres — Connectez-vous ici,#MainCopy_ctl07_LoginSectionH2,text,
login.email.label,Email,Adresse courriel,#MainCopy_ctl07_LoginUserNameLabel,text,
login.password.label,Password,Mot de passe,#MainCopy_ctl07_LoginPasswordLabel,text,
login.signup.link,New User/Register Now,Nouveau membre / Inscrivez-vous,#MainCopy_ctl07_signupLabel,text,
login.forgot.link,Did You Forget Your Password?,Mot de passe oublié ?,#MainCopy_ctl07_ForgotPassword,text,
login.remember.label," Stay signed in for 5 days"," Rester connecté pendant 5 jours","#MainCopy_ctl07_Remember + label",text,
login.button,Login,Connexion,#MainCopy_ctl07_LoginRecaptchaButton,attr,value


# ===== Demographics block high-level labels =====
# register.demo.org-location,Organization Location,Emplacement de l’organisme,"#MainCopy_ctl10_divDemographics label[for$='-demoDiv']",text,
# register.demo.sector,Sector,Secteur,"#MainCopy_ctl10_divDemographics label[for$='-demoDiv']",text,
# register.demo.fe-offered,Financial Empowerment Services Offered,Services d’autonomisation financière offerts,"#MainCopy_ctl10_divDemographics label[for$='-demoDiv']",text,
# register.demo.other-services,Other Services Offered,Autres services offerts,"#MainCopy_ctl10_divDemographics label[for$='-demoDiv']",text,
# register.demo.populations,Populations Served,Populations desservies,"#MainCopy_ctl10_divDemographics label[for$='-demoDiv']",text,
# register.demo.fed-riding,Federal Riding,Circonscription fédérale,"#MainCopy_ctl10_divDemographics label[for$='-demoDiv']",text,
# register.demo.geo-served,Geographic Area(s) Served,Région(s) desservie(s),"#MainCopy_ctl10_divDemographics label[for$='-demoDiv']",text,
# register.demo.lang-pref,Language Preference,Langue préférée,"#MainCopy_ctl10_divDemographics label[for$='-demoDiv']",text,

# ===== Demographic dropdown “button text” placeholder (the mirrored button) =====
# register.demo.btn.org-location,(Organization Location),(Emplacement de l’organisme),"button[data-id$='-select'][title='(Organization Location)']",attr,title
# register.demo.btn.sector,(Sector),(Secteur),"button[data-id$='-select'][title='(Sector)']",attr,title
