key,en,fr,selector,type,attr

# login.panel.title,Members - Login here,Membres — Connectez-vous ici,#MainCopy_ctl07_LoginSectionH2,text,
# login.email.label,Email,Courriel,#MainCopy_ctl07_LoginUserNameLabel,text,
# login.password.label,Password,Mot de passe,#MainCopy_ctl07_LoginPasswordLabel,text,
# login.signup.link,New User/Register Now,Nouvel utilisateur / Inscrivez-vous maintenant,#MainCopy_ctl07_signupLabel,text,
# login.forgot.link,Did You Forget Your Password?,Avez-vous oublié votre mot de passe ?,#MainCopy_ctl07_ForgotPassword,text,
# login.remember.label,Stay signed in for 5 days,Rester connecté pendant 5 jours,#MainCopy_ctl07_Remember + label,text,
# login.button,Login,Connexion,#MainCopy_ctl07_LoginRecaptchaButton,attr,value

login.panel.title,Members - Login here,Membres — Connectez-vous ici,#MainCopy_ctl07_LoginSectionH2,text,
login.email.label,Email,Adresse courriel,#MainCopy_ctl07_LoginUserNameLabel,text,
login.password.label,Password,Mot de passe,#MainCopy_ctl07_LoginPasswordLabel,text,
login.signup.link,New User/Register Now,Nouveau membre / Inscrivez-vous,#MainCopy_ctl07_signupLabel,text,
login.forgot.link,Did You Forget Your Password?,Mot de passe oublié ?,#MainCopy_ctl07_ForgotPassword,text,
login.remember.label," Stay signed in for 5 days"," Rester connecté pendant 5 jours","#MainCopy_ctl07_Remember + label",text,
login.button,Login,Connexion,#MainCopy_ctl07_LoginRecaptchaButton,attr,value



# ===== Panel title (has <strong>) =====
register.panel.title,"Not registered yet? Create an account","Pas encore inscrit? Créez un compte","#MainCopy_ctl10_SignupSection .panel-heading .panel-title",html,

# ===== Field labels =====
register.label.email,Email,Adresse courriel,#MainCopy_ctl10_EmailAddressLabel,text,
register.label.first,First Name,Prénom,#MainCopy_ctl10_FirstNameLabel,text,
register.label.last,Last Name,Nom de famille,#MainCopy_ctl10_LastNameLabel,text,
register.label.company,Company Name,Nom de l’entreprise,#MainCopy_ctl10_CompanyNameLabel,text,
register.label.city,City,Ville,#MainCopy_ctl10_CityLabel,text,
register.label.country,Country,Pays,#lblCountry,text,
register.label.state,State/Province,Province/Territoire,#lblState,text,
register.label.postal,Postal Code,Code postal,#MainCopy_ctl10_ZipCodeLabel1,text,
register.label.password,Password,Mot de passe,#MainCopy_ctl10_PasswordLabel,text,
register.label.confirm,Confirm Password,Confirmer le mot de passe,#MainCopy_ctl10_ConfirmPasswordLabel,text
register.label.remember,Remember Password?,Se souvenir du mot de passe?,label[for='MainCopy_ctl10_Remember2'],text,

# ===== Inputs: placeholders/titles/values =====
register.placeholder.email,(Email),(Courriel),#MainCopy_ctl10_EmailAddress,attr,placeholder
register.placeholder.city,(City),(Ville),#MainCopy_ctl10_City,attr,placeholder

register.select.title.country,(Country),(Pays),#MainCopy_ctl10_dsCountryStateProvinceList_ddlCountry,attr,title
